['ResNet-train.py', '--network', 'wide_resnet', '--classifier', 'full', '--tensorization', '8', '8', '8', '8', '8', '--ranks', '[[8, 1, 2, 2, 1, 1], [1, 8, 1, 1, 1, 2], [2, 1, 8, 1, 1, 1], [2, 1, 1, 8, 1, 1], [1, 1, 1, 1, 8, 2], [1, 2, 1, 1, 2, 10]]', '--seed', '3', '--device', 'cuda:3']
Initializing dataloader
Files already downloaded and verified
Files already downloaded and verified
Dataloader has initialized
Initializing model
Model initialized
Testing model
Tests passed
Epoch: 0, Train loss: 1.7318002008438111, Validation loss: 1.4809978626251221, Validation accuracy: 0.4692
Epoch: 1, Train loss: 1.1953673407173158, Validation loss: 1.071982762336731, Validation accuracy: 0.6196
Epoch: 2, Train loss: 0.9473752990341187, Validation loss: 0.9761052558898926, Validation accuracy: 0.6718
Epoch: 3, Train loss: 0.7963416122627258, Validation loss: 0.7862149949073791, Validation accuracy: 0.7391
Epoch: 4, Train loss: 0.7053554533004761, Validation loss: 1.115811515045166, Validation accuracy: 0.6902
Epoch: 5, Train loss: 0.6310724629592895, Validation loss: 0.7310421875953674, Validation accuracy: 0.7637
Epoch: 6, Train loss: 0.5784305417060852, Validation loss: 0.9701305054664612, Validation accuracy: 0.7236
Epoch: 7, Train loss: 0.5404612921237946, Validation loss: 0.6544808807849885, Validation accuracy: 0.7896
Epoch: 8, Train loss: 0.4974507801628113, Validation loss: 0.719719151687622, Validation accuracy: 0.7713
Epoch: 9, Train loss: 0.4659533401584625, Validation loss: 0.5702984040260315, Validation accuracy: 0.8117
Epoch: 10, Train loss: 0.43499449867248535, Validation loss: 0.73642275390625, Validation accuracy: 0.7777
Epoch: 11, Train loss: 0.41817098051071167, Validation loss: 0.6528539717674255, Validation accuracy: 0.8006
Epoch: 12, Train loss: 0.40991628624916077, Validation loss: 0.5562554366111755, Validation accuracy: 0.8329
Epoch: 13, Train loss: 0.3969490850162506, Validation loss: 0.566817292881012, Validation accuracy: 0.8311
