['ResNet-train.py', '--network', 'wide_resnet', '--classifier', 'full', '--tensorization', '8', '8', '8', '8', '8', '--ranks', '[[8, 2, 2, 3, 1, 2], [2, 8, 2, 1, 1, 2], [2, 2, 8, 1, 2, 3], [3, 1, 1, 8, 1, 3], [1, 1, 2, 1, 8, 1], [2, 2, 3, 3, 1, 10]]', '--seed', '6', '--device', 'cuda:2']
Initializing dataloader
Files already downloaded and verified
Files already downloaded and verified
Dataloader has initialized
Initializing model
Model initialized
Testing model
Tests passed
Epoch: 0, Train loss: 1.440439885559082, Validation loss: 1.110684267425537, Validation accuracy: 0.6126
Epoch: 1, Train loss: 0.9340997961425781, Validation loss: 0.8263962323188782, Validation accuracy: 0.7145
Epoch: 2, Train loss: 0.7344095643806458, Validation loss: 0.8289080410003662, Validation accuracy: 0.7183
Epoch: 3, Train loss: 0.6229183584022522, Validation loss: 0.7847435892105102, Validation accuracy: 0.7458
Epoch: 4, Train loss: 0.5413934285354615, Validation loss: 0.6057667709350586, Validation accuracy: 0.8066
Epoch: 5, Train loss: 0.47344184761047364, Validation loss: 0.5248649265289307, Validation accuracy: 0.8296
Epoch: 6, Train loss: 0.43964943336486817, Validation loss: 0.6470950269699096, Validation accuracy: 0.797
Epoch: 7, Train loss: 0.3995062034511566, Validation loss: 0.5264178591251373, Validation accuracy: 0.8338
Epoch: 8, Train loss: 0.3730520218849182, Validation loss: 0.504624935388565, Validation accuracy: 0.84
Epoch: 9, Train loss: 0.3499399017238617, Validation loss: 0.45146130304336546, Validation accuracy: 0.8546
Epoch: 10, Train loss: 0.33301515436172485, Validation loss: 0.4262725846290588, Validation accuracy: 0.8608
Epoch: 11, Train loss: 0.318065279712677, Validation loss: 0.5279500072002411, Validation accuracy: 0.8411
Epoch: 12, Train loss: 0.30326159684181214, Validation loss: 0.5338198678016662, Validation accuracy: 0.8445
Epoch: 13, Train loss: 0.29080727167129516, Validation loss: 0.3991348807811737, Validation accuracy: 0.8819
Epoch: 14, Train loss: 0.2808417549037933, Validation loss: 0.4787439702987671, Validation accuracy: 0.8596
Epoch: 15, Train loss: 0.26380615620613096, Validation loss: 0.43641938366889954, Validation accuracy: 0.867
Epoch: 16, Train loss: 0.26410018362522125, Validation loss: 0.45511830415725707, Validation accuracy: 0.8616
Epoch: 17, Train loss: 0.25339129364013674, Validation loss: 0.36964911823272706, Validation accuracy: 0.881
Epoch: 18, Train loss: 0.2457202652835846, Validation loss: 0.5468896359920502, Validation accuracy: 0.8466
Epoch: 19, Train loss: 0.23715692212104797, Validation loss: 0.4697671127319336, Validation accuracy: 0.8662
Epoch: 20, Train loss: 0.23005850400924682, Validation loss: 0.5364541460037231, Validation accuracy: 0.8674
Epoch: 21, Train loss: 0.22496427861213683, Validation loss: 0.442013822221756, Validation accuracy: 0.8695
Epoch: 22, Train loss: 0.21172318682670593, Validation loss: 0.38922143023014066, Validation accuracy: 0.8828
Epoch: 23, Train loss: 0.21758213472843171, Validation loss: 0.3829158560752869, Validation accuracy: 0.8816
Epoch: 24, Train loss: 0.2151875558924675, Validation loss: 0.3690220787286758, Validation accuracy: 0.8892
Epoch: 25, Train loss: 0.20167803690910338, Validation loss: 0.4162446439743042, Validation accuracy: 0.8812
Epoch: 26, Train loss: 0.20706222957134246, Validation loss: 0.4957829750061035, Validation accuracy: 0.8596
Epoch: 27, Train loss: 0.20614182312965393, Validation loss: 0.6795638491630555, Validation accuracy: 0.8359
Epoch: 28, Train loss: 0.2019007828760147, Validation loss: 0.3384140373468399, Validation accuracy: 0.8911
